"Family","Species_Count","Total_Individuals","Percentage"
"Meliaceae",2,77,54.6
"Theaceae",1,35,24.8
"Sterculiaceae",1,8,5.7
"Lauraceae",1,7,5
"Myrtaceae",1,5,3.5
"Magnoliaceae",1,4,2.8
"Podocarpaceae",1,3,2.1
"Moraceae",1,2,1.4
