Diameter_Class_Label,Count,Percentage,Class_Code
A (10-20 cm),2,1.3,A
B (21-30 cm),39,26.2,B
C (31-40 cm),35,23.5,C
D (41-50 cm),27,18.1,D
E (>50 cm),46,30.9,E
